FIPS Code,State Name,County Name,PERCENT_MALE,PERCENT_FEMALE,Age 16 to 24,Age 25 to 34,Age 35 to 54,Age 55 and Up,,,
21185,Kentucky,Oldham County,52.22,47.78,13.39,10.06,30.06,26.27,,,
21187,Kentucky,Owen County,49.92,50.08,11.66,10.87,25.57,34.16,,,
21189,Kentucky,Owsley County,49.31,50.69,10.46,12,24.46,34.22,,,
21191,Kentucky,Pendleton County,51.11,48.89,11.36,12.33,25.31,32.19,,,
21193,Kentucky,Perry County,49.46,50.54,10.61,12.46,25.87,31.79,,,
21195,Kentucky,Pike County,48.84,51.16,11.52,11.22,26.04,34.26,,,
21197,Kentucky,Powell County,49.6,50.4,11.67,12.49,26.1,29.79,,,
21199,Kentucky,Pulaski County,48.8,51.2,11.13,12,25.38,33.2,,,
21201,Kentucky,Robertson County,50.28,49.72,9.82,11.05,23.77,38.19,,,
21203,Kentucky,Rockcastle County,49.09,50.91,11.42,11.92,26.09,33.48,,,
21205,Kentucky,Rowan County,48.17,51.83,25.12,12.51,20.53,25.53,,,
21207,Kentucky,Russell County,49.18,50.82,10.67,11.16,24.43,34.82,,,
21209,Kentucky,Scott County,49.24,50.76,13.31,13.89,27.88,24.14,,,
21211,Kentucky,Shelby County,48.75,51.25,12.63,12.6,26.93,29.44,,,
21213,Kentucky,Simpson County,49.1,50.9,12.3,12.98,24.38,30.61,,,
21215,Kentucky,Spencer County,50.71,49.29,11.24,11.14,28.87,30.34,,,
21217,Kentucky,Taylor County,48.9,51.1,15.22,12.44,21.9,31.62,,,
21219,Kentucky,Todd County,49.76,50.24,12.76,11.76,23.88,29.47,,,
21221,Kentucky,Trigg County,49.74,50.26,10.66,9.81,23.49,38.76,,,
21223,Kentucky,Trimble County,50.18,49.82,11.27,11.8,26.11,32.91,,,
21225,Kentucky,Union County,52.32,47.68,19.54,11.52,23.52,30.94,,,
21227,Kentucky,Warren County,48.98,51.02,20.05,13.48,23.35,24.04,,,
21229,Kentucky,Washington County,49.49,50.51,12.07,11.33,24.74,32.86,,,
21231,Kentucky,Wayne County,49.8,50.2,10.68,11.71,24.37,36.45,,,
21233,Kentucky,Webster County,49.52,50.48,10.75,12.08,25.44,32.09,,,
21235,Kentucky,Whitley County,49.19,50.81,15.1,12.33,23.04,28.24,,,
21237,Kentucky,Wolfe County,48.95,51.05,11.15,10.76,24.48,35,,,
21239,Kentucky,Woodford County,47.98,52.02,12.35,10.16,24.91,34.77,,,
22001,Louisiana,Acadia Parish,48.93,51.07,12.56,13.21,23.84,29.02,,,
22003,Louisiana,Allen Parish,56.53,43.47,11.65,15.86,26.62,27.2,,,
22005,Louisiana,Ascension Parish,49.25,50.75,12.52,13.84,27.44,24.13,,,
22007,Louisiana,Assumption Parish,48.64,51.36,11.45,12.8,24.77,33.57,,,
22009,Louisiana,Avoyelles Parish,50.35,49.65,11.98,13.76,24.46,30.25,,,
22011,Louisiana,Beauregard Parish,50.96,49.04,12.36,13.7,24.82,28.34,,,
22013,Louisiana,Bienville Parish,47.87,52.13,10.97,12.1,22.36,36.21,,,
22015,Louisiana,Bossier Parish,49.37,50.63,12.83,14.95,24.85,26.69,,,
22017,Louisiana,Caddo Parish,47.25,52.75,12.18,13.62,23.58,30.99,,,
22019,Louisiana,Calcasieu Parish,48.91,51.09,12.55,14.74,23.83,27.89,,,
22021,Louisiana,Caldwell Parish,51.41,48.59,11.75,13.04,24.74,31.4,,,
22023,Louisiana,Cameron Parish,49.36,50.64,11.73,12.69,24.49,32.98,,,
22025,Louisiana,Catahoula Parish,52.71,47.29,11.7,14.4,23.91,32.52,,,
22027,Louisiana,Claiborne Parish,56.85,43.15,10.57,15.78,25.36,33.36,,,
22029,Louisiana,Concordia Parish,50.86,49.14,12.92,13.57,22.58,31.18,,,
22031,Louisiana,De Soto Parish,48.25,51.75,11.3,12.19,24.72,32.01,,,
22033,Louisiana,East Baton Rouge Parish,47.67,52.33,17.26,14.45,22.83,26.42,,,
22035,Louisiana,East Carroll Parish,54.26,45.74,13.34,15.35,23.17,28.1,,,
22037,Louisiana,East Feliciana Parish,54.56,45.44,11.26,12.82,26.55,34.49,,,
22039,Louisiana,Evangeline Parish,50.98,49.02,13.16,13.96,23.5,28.5,,,
22041,Louisiana,Franklin Parish,48.62,51.38,12.36,11.96,22.78,31.83,,,
22043,Louisiana,Grant Parish,56.07,43.93,11.3,16.83,26.8,27.6,,,
22045,Louisiana,Iberia Parish,48.92,51.08,12.72,12.98,23.34,29.58,,,
22047,Louisiana,Iberville Parish,50.36,49.64,11.85,14.81,26.45,29.97,,,
22049,Louisiana,Jackson Parish,51.37,48.63,11.42,12.96,24.06,33.82,,,
22051,Louisiana,Jefferson Parish,48.3,51.7,10.84,14.32,24.65,31.6,,,
22053,Louisiana,Jefferson Davis Parish,49.05,50.95,12.2,12.67,23.51,30.31,,,
22055,Louisiana,Lafayette Parish,48.57,51.43,12.6,15.95,25.25,26.31,,,
22057,Louisiana,Lafourche Parish,49.06,50.94,12.01,14.02,25.11,29.61,,,
22059,Louisiana,LaSalle Parish,52.03,47.97,12.28,14.28,25.13,29.61,,,
22061,Louisiana,Lincoln Parish,48.66,51.34,28.35,12.18,19.09,23.84,,,
22063,Louisiana,Livingston Parish,49.2,50.8,12.24,14.3,26.9,25.42,,,
22065,Louisiana,Madison Parish,49.58,50.42,12.26,16.93,23.75,26.97,,,
22067,Louisiana,Morehouse Parish,47.89,52.11,11.57,12.07,23.23,32.9,,,
22069,Louisiana,Natchitoches Parish,48.17,51.83,20.49,11.58,20.45,28.32,,,
22071,Louisiana,Orleans Parish,47.24,52.76,11.4,17.35,25.76,28.74,,,
22073,Louisiana,Ouachita Parish,47.83,52.17,13.65,14.18,23.99,27.68,,,
22075,Louisiana,Plaquemines Parish,50.49,49.51,12.86,12.92,26.28,26.55,,,
22077,Louisiana,Pointe Coupee Parish,47.96,52.04,11.53,11.14,22.64,36.85,,,
22079,Louisiana,Rapides Parish,48.38,51.62,12.74,12.98,24,29.8,,,
22081,Louisiana,Red River Parish,47.9,52.1,11.23,11.96,22.94,34.42,,,
22083,Louisiana,Richland Parish,48.78,51.22,11.92,13.2,23.82,31.76,,,
22085,Louisiana,Sabine Parish,49.5,50.5,11.37,11.76,22.99,34.87,,,
22087,Louisiana,St. Bernard Parish,49.02,50.98,11.55,16.06,25.42,24.7,,,
22089,Louisiana,St. Charles Parish,48.96,51.04,12.46,12.83,26.21,28.43,,,
22091,Louisiana,St. Helena Parish,47.91,52.09,11.33,13.82,23.15,34.56,,,
22093,Louisiana,St. James Parish,48.18,51.82,11.8,13.35,23.56,32.17,,,
22095,Louisiana,St. John the Baptist Parish,48.8,51.2,12.86,13.44,24.67,28.81,,,
22097,Louisiana,St. Landry Parish,48.18,51.82,12.66,12.56,22.69,29.95,,,
22099,Louisiana,St. Martin Parish,49.1,50.9,11.87,13.76,24.75,29.62,,,
22101,Louisiana,St. Mary Parish,49.31,50.69,11.57,12.99,23.51,31.81,,,
22103,Louisiana,St. Tammany Parish,48.63,51.37,11.85,11.45,25.75,31.55,,,
22105,Louisiana,Tangipahoa Parish,48.48,51.52,13.4,14.69,23.87,27.34,,,
22107,Louisiana,Tensas Parish,49.24,50.76,11.33,8.93,19.64,41.95,,,
22109,Louisiana,Terrebonne Parish,49.24,50.76,12.33,13.75,24.93,28.04,,,
22111,Louisiana,Union Parish,49.56,50.44,11.38,11.58,22.94,36.45,,,
22113,Louisiana,Vermilion Parish,48.28,51.72,12.16,12.67,24.74,29.63,,,
22115,Louisiana,Vernon Parish,52.58,47.42,17.04,17.56,22.06,22.1,,,
22117,Louisiana,Washington Parish,49.43,50.57,12.09,12.28,23.57,32.37,,,
22119,Louisiana,Webster Parish,48.74,51.26,11.57,12.21,23.47,34.07,,,
22121,Louisiana,West Baton Rouge Parish,49.23,50.77,11.43,15.43,25.16,27.65,,,
22123,Louisiana,West Carroll Parish,50.66,49.34,12.26,12.23,23.92,33.15,,,
22125,Louisiana,West Feliciana Parish,64.97,35.03,8.25,13.86,35.14,29.01,,,
22127,Louisiana,Winn Parish,53.56,46.44,11.16,13.78,25.7,32.1,,,
23001,Maine,Androscoggin County,48.98,51.02,12.06,12.49,24.86,32.58,,,
23003,Maine,Aroostook County,49.45,50.55,10.69,9.93,23.19,41.28,,,
23005,Maine,Cumberland County,48.45,51.55,11.88,13.84,25.67,33.6,,,
23007,Maine,Franklin County,49.14,50.86,12.73,10.84,22.35,39.53,,,
23009,Maine,Hancock County,48.48,51.52,9.54,11.16,23.12,42.26,,,
23011,Maine,Kennebec County,48.72,51.28,11.59,11.81,24.55,36.38,,,
23013,Maine,Knox County,49.59,50.41,9.64,10.5,23.39,42.16,,,
23015,Maine,Lincoln County,48.96,51.04,9.13,10.13,21.93,44.9,,,
23017,Maine,Oxford County,49.43,50.57,10.04,10.53,24.47,40.39,,,
23019,Maine,Penobscot County,49.57,50.43,13.73,13.16,24.13,34.33,,,
23021,Maine,Piscataquis County,49.99,50.01,9.51,8.86,22.8,45.52,,,
23023,Maine,Sagadahoc County,48.63,51.37,9.65,11.38,24.65,38.87,,,
23025,Maine,Somerset County,49.71,50.29,10.54,10.87,25.43,38,,,
23027,Maine,Waldo County,49.37,50.63,10.28,10.72,24.49,39.55,,,
23029,Maine,Washington County,48.98,51.02,10.6,9.73,22.47,41.76,,,
23031,Maine,York County,48.77,51.23,10.64,12.41,24.59,37.33,,,
24001,Maryland,Allegany County,52.11,47.89,15.26,12.95,23.78,33.79,,,
24003,Maryland,Anne Arundel County,49.46,50.54,12.25,14.15,26.57,28.4,,,
24005,Maryland,Baltimore County,47.35,52.65,12.36,13.59,24.76,31.27,,,
24009,Maryland,Calvert County,49.55,50.45,12.57,11.59,26.47,30.81,,,
24011,Maryland,Caroline County,48.91,51.09,11.46,12.87,24.79,31.31,,,
24013,Maryland,Carroll County,49.45,50.55,12.32,11.59,26.06,32.53,,,
24015,Maryland,Cecil County,49.53,50.47,11.86,12.9,25.64,31.23,,,
24017,Maryland,Charles County,48.2,51.8,12.87,12.94,28.11,26.59,,,
24019,Maryland,Dorchester County,47.46,52.54,10.34,12.23,22.47,37.6,,,
24021,Maryland,Frederick County,49.27,50.73,12.54,12.77,27.26,28.39,,,
24023,Maryland,Garrett County,49.37,50.63,10.57,11.14,24.24,39.23,,,
24025,Maryland,Harford County,48.98,51.02,12.06,12.51,26.21,31.07,,,
24027,Maryland,Howard County,48.93,51.07,12.35,12.11,28.34,27.45,,,
24029,Maryland,Kent County,48.08,51.92,14.16,10.44,19.72,42.9,,,
24031,Maryland,Montgomery County,48.35,51.65,11.75,12.51,27.42,29.21,,,
24033,Maryland,Prince George's County,48.06,51.94,12.85,14.54,26.9,27,,,
24035,Maryland,Queen Anne's County,49.64,50.36,11.41,10.53,25.42,35.38,,,
24037,Maryland,St. Mary's County,50.01,49.99,13.31,14.22,25.93,26.67,,,
24039,Maryland,Somerset County,54.1,45.9,19.51,13.12,22.63,30.57,,,
24041,Maryland,Talbot County,47.33,52.67,9.23,9.69,21.06,45.02,,,
24043,Maryland,Washington County,50.88,49.12,11.96,13.17,25.91,31.11,,,
24045,Maryland,Wicomico County,47.33,52.67,18.41,12.21,22.32,28.89,,,
24047,Maryland,Worcester County,48.46,51.54,9.68,10.46,21.46,44.41,,,
24510,Maryland,Baltimore city,46.86,53.14,12.33,19.04,24.12,27.31,,,
25001,Massachusetts,Barnstable County,47.79,52.21,9.77,9.01,20.26,49.01,,,
25003,Massachusetts,Berkshire County,48.35,51.65,12.48,10.85,23.05,40.25,,,
25005,Massachusetts,Bristol County,48.38,51.62,12.67,13.01,26.02,31.49,,,
25007,Massachusetts,Dukes County,49.3,50.7,8.98,10.96,23.87,41.31,,,
25009,Massachusetts,Essex County,48.2,51.8,12.87,12.5,25.4,31.93,,,
25011,Massachusetts,Franklin County,48.69,51.31,9.93,11.81,24.54,39.79,,,
25013,Massachusetts,Hampden County,48.3,51.7,13.99,13.51,24.08,30.99,,,
25015,Massachusetts,Hampshire County,46.65,53.35,26.14,10.54,20.75,31.07,,,
25017,Massachusetts,Middlesex County,48.99,51.01,13.25,15.53,26.38,28.7,,,
25019,Massachusetts,Nantucket County,51.37,48.63,9.97,14.28,29.66,28.39,,,
25021,Massachusetts,Norfolk County,48.14,51.86,12.52,13.07,26.31,31.22,,,
25023,Massachusetts,Plymouth County,48.59,51.41,12.56,11.11,25.59,33.61,,,
25025,Massachusetts,Suffolk County,48.28,51.72,16.12,23.4,23.92,22.81,,,
25027,Massachusetts,Worcester County,49.31,50.69,13.42,13.13,25.92,30.51,,,
26001,Michigan,Alcona County,50.29,49.71,7.23,7.28,18.93,56.37,,,
26003,Michigan,Alger County,55.28,44.72,10.04,11.45,22.85,43.6,,,
26005,Michigan,Allegan County,49.97,50.03,11.8,12.09,24.72,31.7,,,
26007,Michigan,Alpena County,49.4,50.6,10.08,10.72,22.73,41.08,,,
26009,Michigan,Antrim County,49.75,50.25,9.73,9.25,21.01,45.9,,,
26011,Michigan,Arenac County,50.35,49.65,9.48,10,21.66,44.18,,,
26013,Michigan,Baraga County,55.09,44.91,11.49,11.99,24.74,37.97,,,
26015,Michigan,Barry County,50.43,49.57,11.64,11.68,24.14,34.64,,,
26017,Michigan,Bay County,49.09,50.91,11.35,12.37,23.89,36.21,,,
26019,Michigan,Benzie County,49.89,50.11,9.55,10.09,21.65,44.34,,,
26021,Michigan,Berrien County,48.92,51.08,11.78,11.78,23.68,34.9,,,
26023,Michigan,Branch County,51.76,48.24,11.6,11.83,24.31,33.25,,,
26025,Michigan,Calhoun County,49.02,50.98,12.83,12.45,23.98,32.02,,,
26027,Michigan,Cass County,50.25,49.75,11.51,10.34,24.23,37.13,,,
26029,Michigan,Charlevoix County,49.45,50.55,10.6,10.1,21.94,42.54,,,
26031,Michigan,Cheboygan County,49.91,50.09,9.84,9.32,22.37,45.56,,,
26033,Michigan,Chippewa County,55.44,44.56,14.69,13.38,24.88,32.33,,,
26035,Michigan,Clare County,50.02,49.98,10.09,10.61,22.12,40.7,,,
26037,Michigan,Clinton County,49.28,50.72,12.29,12.31,25.68,31.76,,,
26039,Michigan,Crawford County,51.05,48.95,9.29,9.64,21.92,44.39,,,
26041,Michigan,Delta County,49.67,50.33,10.47,9.74,22.73,41.17,,,
26043,Michigan,Dickinson County,50.3,49.7,10.76,10.47,22.8,39.57,,,
26045,Michigan,Eaton County,49.15,50.85,12.43,12.93,24.31,33.51,,,
26047,Michigan,Emmet County,49.41,50.59,11.28,11.3,22.95,39.34,,,
26049,Michigan,Genesee County,48.22,51.78,12.39,12.57,24.41,32.3,,,
26051,Michigan,Gladwin County,50.52,49.48,9.29,9.52,21.6,44.18,,,
26053,Michigan,Gogebic County,50.74,49.26,9.42,9.49,21.5,45.75,,,
26055,Michigan,Grand Traverse County,48.88,51.12,11.04,12.44,24.11,36.05,,,
26057,Michigan,Gratiot County,53.85,46.15,14.7,13.24,25.4,30.83,,,
26059,Michigan,Hillsdale County,49.88,50.12,13.24,10.63,23.02,35.52,,,
26061,Michigan,Houghton County,54.06,45.94,24.91,10.15,18.65,29.62,,,
26063,Michigan,Huron County,49.57,50.43,10.23,9.52,21.76,42.73,,,
26065,Michigan,Ingham County,48.72,51.28,22.17,14.46,21.81,25.19,,,
26067,Michigan,Ionia County,53.98,46.02,13,13.9,26.31,28.66,,,
26069,Michigan,Iosco County,49.62,50.38,8.69,9.4,20.23,47.92,,,
26071,Michigan,Iron County,49.88,50.12,8.14,8.2,20.1,49.64,,,
26073,Michigan,Isabella County,48.6,51.4,29.2,12.37,19.86,24.15,,,
26075,Michigan,Jackson County,51.1,48.9,12.23,12.95,24.51,32.77,,,
26077,Michigan,Kalamazoo County,48.9,51.1,18.79,13.73,22.58,27,,,
26079,Michigan,Kalkaska County,51.11,48.89,10.43,11.9,24.04,36.81,,,
26081,Michigan,Kent County,49.33,50.67,13.31,15.97,24.35,26.45,,,
26083,Michigan,Keweenaw County,51.13,48.87,7.33,7.28,18.01,56,,,
26085,Michigan,Lake County,50.52,49.48,7.89,8.14,21.12,49.08,,,
26087,Michigan,Lapeer County,50.71,49.29,11.94,11.02,25.41,35.54,,,
26089,Michigan,Leelanau County,49.27,50.73,8.99,8.63,19.45,49.97,,,
26091,Michigan,Lenawee County,50.49,49.51,12.95,11.72,24.62,33.8,,,
26093,Michigan,Livingston County,50.1,49.9,12.29,11.05,25.95,34.03,,,
26095,Michigan,Luce County,59.56,40.44,10.48,13.55,26.25,36.36,,,
26097,Michigan,Mackinac County,50.81,49.19,9.5,9.95,21.67,46.36,,,
26099,Michigan,Macomb County,48.7,51.3,11.82,13.74,25.56,31.87,,,
26101,Michigan,Manistee County,51.56,48.44,10.93,10.62,21.48,43.35,,,
26103,Michigan,Marquette County,50.33,49.67,18.47,11.65,21.81,33.26,,,
26105,Michigan,Mason County,49.54,50.46,10.37,10.63,21.77,40.51,,,
26107,Michigan,Mecosta County,50.3,49.7,21.72,10.86,19.77,32.49,,,
26109,Michigan,Menominee County,50.69,49.31,10.27,9.9,23.09,42.66,,,
26111,Michigan,Midland County,49.51,50.49,12.22,12.46,24.69,33.33,,,
26113,Michigan,Missaukee County,50.4,49.6,10.85,11.38,22.27,36.6,,,
26115,Michigan,Monroe County,49.37,50.63,11.8,11.76,25.11,34.23,,,
26117,Michigan,Montcalm County,51.69,48.31,11.63,12.6,25.16,32.5,,,
26119,Michigan,Montmorency County,51.08,48.92,8.08,7.57,19.7,52.71,,,
26121,Michigan,Muskegon County,49.52,50.48,12.08,13.12,24.07,31.8,,,
26123,Michigan,Newaygo County,50.34,49.66,11.23,11.65,23.04,35.72,,,
26125,Michigan,Oakland County,49.04,50.96,11.87,13.43,26.21,31.64,,,
26127,Michigan,Oceana County,50.59,49.41,11.41,10.59,22.43,37.16,,,
26129,Michigan,Ogemaw County,49.84,50.16,9.71,9.77,20.96,44.5,,,
26131,Michigan,Ontonagon County,51.12,48.88,7.48,5.44,19.41,58.02,,,
26133,Michigan,Osceola County,50.3,49.7,11.71,10.88,22.57,37.03,,,
26135,Michigan,Oscoda County,51.09,48.91,9.44,8.86,18.67,47.06,,,
26137,Michigan,Otsego County,49.74,50.26,11.2,11.5,23.18,37.12,,,
26139,Michigan,Ottawa County,49.43,50.57,17.25,12.27,23.26,27.61,,,
26141,Michigan,Presque Isle County,49.78,50.22,9,7.49,19.68,51.45,,,
26143,Michigan,Roscommon County,50.11,49.89,7.72,8.33,19.14,52.68,,,
26145,Michigan,Saginaw County,48.59,51.41,13.08,12.6,22.98,33.73,,,
26147,Michigan,St. Clair County,49.72,50.28,11.64,11.38,25.11,35.34,,,
26149,Michigan,St. Joseph County,50.04,49.96,12.09,12.02,23.27,32.61,,,
26151,Michigan,Sanilac County,49.9,50.1,11.37,10.29,22.92,38.06,,,
26153,Michigan,Schoolcraft County,49.17,50.83,9.3,8.35,21.53,46.59,,,
26155,Michigan,Shiawassee County,49.59,50.41,12.28,11.96,24.58,34.4,,,
26157,Michigan,Tuscola County,50.31,49.69,11.25,11.33,24.08,37.07,,,
26159,Michigan,Van Buren County,49.65,50.35,11.69,11.16,24.23,33.79,,,
26161,Michigan,Washtenaw County,49.56,50.44,21.48,14.55,22.91,25.95,,,
26163,Michigan,Wayne County,48.16,51.84,12.5,14.51,24.38,29.03,,,
26165,Michigan,Wexford County,50.17,49.83,11.01,11.81,23.48,34.53,,,
27001,Minnesota,Aitkin County,50.55,49.45,8.31,7.51,18.66,52.18,,,
27003,Minnesota,Anoka County,50.03,49.97,11.89,13.25,26.72,28.58,,,
27005,Minnesota,Becker County,49.87,50.13,11.44,10.38,22.13,36.05,,,
27007,Minnesota,Beltrami County,49.93,50.07,16.81,12.54,20.66,28.7,,,
27009,Minnesota,Benton County,49.98,50.02,11.98,14.52,25.79,26.32,,,
27011,Minnesota,Big Stone County,49.97,50.03,10.02,9.54,18.91,43.64,,,
27013,Minnesota,Blue Earth County,50.28,49.72,24.34,13.57,20.53,24.87,,,
27015,Minnesota,Brown County,49.88,50.12,13.61,10.35,21.75,36.23,,,
27017,Minnesota,Carlton County,52.24,47.76,11.5,12.06,26.09,32.12,,,
27019,Minnesota,Carver County,49.67,50.33,12.87,10.58,28.77,26.22,,,
27021,Minnesota,Cass County,51.12,48.88,9.43,9.2,20.6,43.51,,,
27023,Minnesota,Chippewa County,50.14,49.86,10.93,11.44,21.68,35.46,,,
27025,Minnesota,Chisago County,51.5,48.5,11.48,12.12,26.92,30.82,,,
27027,Minnesota,Clay County,49.59,50.41,18.16,13.64,23.14,24.06,,,
27029,Minnesota,Clearwater County,50.85,49.15,10.83,10.34,22.68,35.53,,,
27031,Minnesota,Cook County,49.94,50.06,8.33,10.12,21.34,47.46,,,
27033,Minnesota,Cottonwood County,50.12,49.88,11.42,9.96,21.28,36.82,,,
27035,Minnesota,Crow Wing County,49.69,50.31,10.38,11.04,22.5,38.52,,,
27037,Minnesota,Dakota County,49.36,50.64,11.93,13.06,26.56,28.35,,,
27039,Minnesota,Dodge County,49.98,50.02,12.67,11.9,26.32,28.31,,,
27041,Minnesota,Douglas County,50,50,10.38,11.28,22.23,38.24,,,
27043,Minnesota,Faribault County,50.28,49.72,10.94,9.87,22.41,38.85,,,
27045,Minnesota,Fillmore County,50.24,49.76,10.41,10.22,22.8,35.82,,,
27047,Minnesota,Freeborn County,49.9,50.1,10.74,11.1,22.36,37.84,,,
27049,Minnesota,Goodhue County,49.62,50.38,10.85,11.14,24.02,35.81,,,
27051,Minnesota,Grant County,50.45,49.55,9.21,10.68,22.02,39.13,,,
27053,Minnesota,Hennepin County,49.51,50.49,11.88,16.93,25.74,27.09,,,
27055,Minnesota,Houston County,50.21,49.79,10.28,10.08,23.08,38.47,,,
27057,Minnesota,Hubbard County,50.73,49.27,9.32,8.94,21.78,42.12,,,
27059,Minnesota,Isanti County,50.46,49.54,11.29,12.89,25.09,31.28,,,
27061,Minnesota,Itasca County,50.56,49.44,10.47,9.65,22.7,40.27,,,
27063,Minnesota,Jackson County,51.35,48.65,10.8,10.15,22.83,38.7,,,
27065,Minnesota,Kanabec County,50.31,49.69,11.09,10.08,23.82,37.55,,,
27067,Minnesota,Kandiyohi County,50.39,49.61,11.92,12.34,22.03,33.21,,,
27069,Minnesota,Kittson County,49.77,50.23,10.73,9.1,20.85,40.95,,,
27071,Minnesota,Koochiching County,50,50,9.98,9.56,21.98,44.29,,,
27073,Minnesota,Lac qui Parle County,50.26,49.74,10.01,8.35,20.37,44.41,,,
27075,Minnesota,Lake County,51.33,48.67,9.06,9.42,21.61,44.13,,,
27077,Minnesota,Lake of the Woods County,52.51,47.49,9.04,9.25,22.3,44.33,,,
27079,Minnesota,Le Sueur County,50.53,49.47,11.87,11.02,25.34,32.3,,,
27081,Minnesota,Lincoln County,50.45,49.55,9.93,10.13,21.12,39.32,,,
27083,Minnesota,Lyon County,49.93,50.07,13.69,12.51,22.89,29.19,,,
27085,Minnesota,McLeod County,49.99,50.01,11.84,11.88,24.58,33.23,,,
27087,Minnesota,Mahnomen County,50.61,49.39,12.76,9.84,19.97,30.18,,,
27089,Minnesota,Marshall County,50.3,49.7,10.75,10.71,22.2,37.24,,,
27091,Minnesota,Martin County,49.53,50.47,10.56,10.23,21.43,39.6,,,
27093,Minnesota,Meeker County,50.82,49.18,11.85,10.23,22.72,35.48,,,
27095,Minnesota,Mille Lacs County,50.35,49.65,10.92,11.75,24.16,33.39,,,
27097,Minnesota,Morrison County,50.36,49.64,10.87,10.85,23.67,35.26,,,
27099,Minnesota,Mower County,50.27,49.73,12.17,12.26,23.35,31.45,,,
27101,Minnesota,Murray County,50.09,49.91,10.52,9.32,21.15,41.27,,,
27103,Minnesota,Nicollet County,50.39,49.61,16.33,12.48,23.83,29.1,,,
27105,Minnesota,Nobles County,51.52,48.48,12.79,11.9,22.71,29.14,,,
27107,Minnesota,Norman County,50.02,49.98,11.4,9.6,22.73,36.56,,,
27109,Minnesota,Olmsted County,48.82,51.18,11.75,14.42,24.66,28.73,,,
27111,Minnesota,Otter Tail County,50.32,49.68,10.28,9.79,21.11,40.62,,,
27113,Minnesota,Pennington County,49.68,50.32,11.37,13.29,23.76,32.57,,,
27115,Minnesota,Pine County,53.6,46.4,10.25,11.03,24.69,38.38,,,
27117,Minnesota,Pipestone County,48.96,51.04,11.32,10.48,21.61,34.76,,,
27119,Minnesota,Polk County,50.34,49.66,12.66,11.74,22.59,32.58,,,
27121,Minnesota,Pope County,50.98,49.02,9.47,10.69,21.74,40.54,,,
27123,Minnesota,Ramsey County,48.84,51.16,13.15,16.67,23.59,26.91,,,
27125,Minnesota,Red Lake County,51.27,48.73,10.41,9.49,23.45,36.77,,,
27127,Minnesota,Redwood County,49.92,50.08,11.52,10.55,21.85,35.58,,,
27129,Minnesota,Renville County,51,49,11.2,10.32,22.14,36.9,,,
27131,Minnesota,Rice County,51.12,48.88,18.34,11.58,23.53,28.64,,,
27133,Minnesota,Rock County,49.49,50.51,11.99,10.4,22.86,34.37,,,
27135,Minnesota,Roseau County,51.52,48.48,12.2,10.12,24.21,33.75,,,
27137,Minnesota,St. Louis County,50.09,49.91,15.71,11.62,22.32,34.73,,,
27139,Minnesota,Scott County,49.79,50.21,12.7,11.91,29.31,23.82,,,
27141,Minnesota,Sherburne County,51.28,48.72,12.88,13.22,28.19,24.2,,,
27143,Minnesota,Sibley County,50.53,49.47,11.6,11.01,24.1,34.52,,,
27145,Minnesota,Stearns County,50.37,49.63,18.46,12.21,22.24,27.74,,,
27147,Minnesota,Steele County,49.8,50.2,11.8,11.71,24.45,31.81,,,
27149,Minnesota,Stevens County,49.96,50.04,22.87,11.24,19.68,28.11,,,
27151,Minnesota,Swift County,50.29,49.71,10.55,10.7,22.46,37.05,,,
27153,Minnesota,Todd County,51.72,48.28,10.93,9.82,21.42,37.69,,,
27155,Minnesota,Traverse County,50.72,49.28,10.43,9.27,21.76,40.96,,,
27157,Minnesota,Wabasha County,50.17,49.83,10.1,10.32,23.23,38.36,,,
27159,Minnesota,Wadena County,49.59,50.41,11.08,10.58,21.77,35.08,,,
27161,Minnesota,Waseca County,48.37,51.63,12.13,11.95,24.91,32.03,,,
27163,Minnesota,Washington County,49.41,50.59,12.32,11.5,26.81,29.57,,,
27165,Minnesota,Watonwan County,49.44,50.56,12.66,10.36,21.94,34.75,,,
27167,Minnesota,Wilkin County,52.04,47.96,11.55,10.13,23.33,36.22,,,
27169,Minnesota,Winona County,49.5,50.5,23.02,11.21,20.62,30.54,,,
27171,Minnesota,Wright County,50.57,49.43,12.31,11.7,27.75,25.38,,,
27173,Minnesota,Yellow Medicine County,50.39,49.61,11.52,10.97,22.05,36.32,,,
28001,Mississippi,Adams County,51.95,48.05,10.66,13.25,24.74,34.79,,,
28003,Mississippi,Alcorn County,48.72,51.28,11.89,12.53,25,32.09,,,
28005,Mississippi,Amite County,48.26,51.74,10.21,10.38,21.51,41.14,,,
28007,Mississippi,Attala County,47.27,52.73,12.23,11.51,22.95,32.51,,,
28009,Mississippi,Benton County,49.39,50.61,11.54,11.99,24.97,33.99,,,
